Date	Close	High	Low	Open	Volume
	OCTZ	OCTZ	OCTZ	OCTZ	OCTZ
2020-10-01	23.75821304321289	23.77721244873718	23.74871334045075	23.77721244873718	109500
2020-10-02	23.606220245361328	23.74871215592026	23.549223843514344	23.64421724263167	50300
2020-10-05	23.893104553222656	23.893104553222656	23.748711978531407	23.748711978531407	100
2020-10-06	23.625219345092773	23.891203758201897	23.625219345092773	23.891203758201897	300
2020-10-07	24.005199432373047	24.024198837543544	23.8541572414687	23.872205408062573	3800
2020-10-08	24.105892181396484	24.185687506082363	24.105892181396484	24.10969169992206	2300
2020-10-09	24.255985260009766	24.337681250976384	24.204687229531228	24.337681250976384	600
2020-10-12	24.57611846923828	24.57611846923828	24.57611846923828	24.57611846923828	0
2020-10-13	24.46402359008789	24.46402359008789	24.46402359008789	24.46402359008789	0
2020-10-14	24.35763168334961	24.35763168334961	24.318683444594196	24.318683444594196	500
2020-10-15	24.28258514404297	24.28258514404297	24.223688072915305	24.223688072915305	300
2020-10-16	24.315832138061523	24.461174144200534	24.315832138061523	24.461174144200534	2700
2020-10-19	23.96150016784668	24.318680256976354	23.96150016784668	24.318680256976354	1000
2020-10-20	24.082143783569336	24.157190162918994	24.082143783569336	24.157190162918994	1200
2020-10-21	24.052696228027344	24.052696228027344	24.052696228027344	24.052696228027344	0
2020-10-22	24.131540298461914	24.131540298461914	24.131540298461914	24.131540298461914	0
2020-10-23	24.19708824157715	24.20468727874388	24.109692066627897	24.20468727874388	2400
2020-10-26	23.805707931518555	23.805707931518555	23.805707931518555	23.805707931518555	0
2020-10-27	23.81140899658203	23.81520851516147	23.79620911038131	23.81520851516147	4100
2020-10-28	23.135995864868164	23.135995864868164	23.135995864868164	23.135995864868164	100
2020-10-29	23.413381576538086	23.413381576538086	23.413381576538086	23.413381576538086	0
2020-10-30	23.045751571655273	23.045751571655273	22.912759357163033	22.912759357163033	600
2020-11-02	23.34308433532715	23.34308433532715	23.34308433532715	23.34308433532715	0
2020-11-03	23.73066520690918	23.73066520690918	23.73066520690918	23.73066520690918	0
2020-11-04	24.086894989013672	24.19518761038229	24.086894989013672	24.19518761038229	1400
2020-11-05	24.439321517944336	24.439321517944336	24.439321517944336	24.439321517944336	100
2020-11-06	24.456424713134766	24.456424713134766	24.42127599565831	24.42127599565831	100
2020-11-09	24.69106101989746	24.69106101989746	24.69106101989746	24.69106101989746	100
2020-11-10	24.633113861083984	24.633113861083984	24.633113861083984	24.633113861083984	0
2020-11-11	24.785106658935547	24.785106658935547	24.785106658935547	24.785106658935547	0
2020-11-12	24.57706642150879	24.57706642150879	24.57706642150879	24.57706642150879	0
2020-11-13	24.860153198242188	24.867752235698987	24.860153198242188	24.867752235698987	100
2020-11-16	25.060590744018555	25.060590744018555	24.955146407281557	24.955146407281557	400
2020-11-17	25.011194229125977	25.011194229125977	25.011194229125977	25.011194229125977	0
2020-11-18	24.8050537109375	24.983643760414637	24.8050537109375	24.983643760414637	700
