Date	Open	High	Low	Close	Volume
	GSRT	GSRT	GSRT	GSRT	GSRT
2024-12-19	9.899999618530273	9.899999618530273	9.859999656677246	9.880000114440918	1023200
2024-12-20	9.899999618530273	9.899999618530273	9.869999885559082	9.869999885559082	2041600
2024-12-23	9.880000114440918	9.885000228881836	9.869999885559082	9.880000114440918	1397900
2024-12-24	9.890000343322754	9.890000343322754	9.859999656677246	9.859999656677246	875900
2024-12-26	9.859999656677246	9.890000343322754	9.859999656677246	9.890000343322754	1600
2024-12-27	9.899999618530273	9.899999618530273	9.899999618530273	9.899999618530273	200
2024-12-30	9.890000343322754	9.904999732971191	9.890000343322754	9.890000343322754	984900
2024-12-31	9.920000076293945	9.920000076293945	9.890000343322754	9.890000343322754	5500
2025-01-02	9.890000343322754	9.890000343322754	9.890000343322754	9.890000343322754	50000
2025-01-03	9.890000343322754	9.890000343322754	9.890000343322754	9.890000343322754	0
2025-01-06	9.895999908447266	9.899999618530273	9.895000457763672	9.899999618530273	15800
2025-01-07	9.890000343322754	9.90999984741211	9.890000343322754	9.899999618530273	47900
2025-01-08	9.899999618530273	9.90999984741211	9.899999618530273	9.899999618530273	14100
2025-01-10	9.904000282287598	9.920000076293945	9.899999618530273	9.920000076293945	163300
2025-01-13	9.920000076293945	9.920000076293945	9.90999984741211	9.920000076293945	223400
2025-01-14	9.920000076293945	9.920000076293945	9.90999984741211	9.90999984741211	74600
2025-01-15	9.914999961853027	9.914999961853027	9.90999984741211	9.90999984741211	3700
2025-01-16	9.920000076293945	9.92300033569336	9.90999984741211	9.90999984741211	183100
2025-01-17	9.90999984741211	9.913000106811523	9.899999618530273	9.899999618530273	94600
2025-01-21	9.90999984741211	9.914999961853027	9.899999618530273	9.899999618530273	46400
2025-01-22	9.90999984741211	9.90999984741211	9.90999984741211	9.90999984741211	500
2025-01-23	9.90999984741211	9.90999984741211	9.90999984741211	9.90999984741211	200
2025-01-24	9.920000076293945	9.920000076293945	9.899999618530273	9.90999984741211	19300
2025-01-27	9.895000457763672	9.90999984741211	9.895000457763672	9.90999984741211	400
2025-01-28	9.90999984741211	9.920000076293945	9.90999984741211	9.90999984741211	55100
2025-01-29	9.899999618530273	9.920000076293945	9.899999618530273	9.920000076293945	70100
2025-01-30	9.91100025177002	9.920000076293945	9.899999618530273	9.90999984741211	91900
2025-01-31	9.920000076293945	9.930000305175781	9.920000076293945	9.930000305175781	502500
2025-02-03	9.920000076293945	9.920000076293945	9.920000076293945	9.920000076293945	400000
2025-02-04	9.920000076293945	9.9399995803833	9.920000076293945	9.9399995803833	88000
2025-02-05	9.937000274658203	9.949999809265137	9.937000274658203	9.949999809265137	218700
2025-02-06	9.944999694824219	9.944999694824219	9.9399995803833	9.9399995803833	363600
2025-02-07	9.949999809265137	9.949999809265137	9.9399995803833	9.947999954223633	108100
2025-02-10	9.9399995803833	9.960000038146973	9.9399995803833	9.960000038146973	300
2025-02-11	9.949999809265137	9.949999809265137	9.946000099182129	9.949999809265137	1800
2025-02-12	9.949999809265137	9.958000183105469	9.949999809265137	9.958000183105469	12800
2025-02-13	9.949999809265137	9.960000038146973	9.949999809265137	9.949999809265137	325500
2025-02-14	9.949999809265137	9.960000038146973	9.949999809265137	9.960000038146973	500
